geo_hnum,geo_sname,geo_borough,geo_bbl,geo_tpad_new_bin,geo_tpad_new_bin_status,geo_tpad_dm_bin_status,geo_tpad_conflict_flag,geo_tpad_bin_status,geo_return_code,geo_return_code_2,geo_message,geo_message_2,geo_reason_code,job_number,uid,date_complete,date_permittd,date_filed
445,WEST   20 STREET,MANHATTAN,1007180001,1088862,0,"",4,"",00,01,"","TPAD BBL USED,EXISTING PAD BIN OF INPUT ADDR ON DIFF BBL THAN TPAD NB BIN",8,120621568,12062156806/05/2014 12:00:00 AM,2013-11-26,2012-04-06,03/01/2011
41,BOND STREET,MANHATTAN,1005290029,1088776,2,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,110009188,11000918808/14/2013 12:00:00 AM,2011-10-21,2009-06-22,11/01/2007
277,QUINTARD STREET,STATEN IS,5033950047,5164507,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520214535,52021453505/10/2018 12:00:00 AM,2018-05-10,2016-06-01,12/26/2014
373,FREEBORN STREET,STATEN IS,5038860045,5169415,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520276763,52027676312/01/2017 12:00:00 AM,2017-12-01,2017-05-24,04/17/2017
41,ANDREWS STREET,STATEN IS,5034100079,5169136,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520318638,52031863803/15/2019 12:00:00 AM,2019-03-15,2018-01-18,11/30/2017
24 GARAGE,2 STREET,STATEN IS,5041920018,5169454,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520277389,52027738903/14/2019 12:00:00 AM,2019-03-14,2017-07-07,05/02/2017
1981,CLOVE ROAD,STATEN IS,5029170024,5168867,0,"",3,"",00,01,"","TPAD BBL USED, PAD PSEUDO-ADDRESS ON DIFFERENT BBL THAN TPAD NB BIN",8,520270242,52027024212/28/2018 12:00:00 AM,2018-09-19,2017-09-19,09/30/2016
77,GIEGERICH AVENUE,STATEN IS,5077920438,5165152,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520244806,52024480603/19/2019 12:00:00 AM,2019-03-19,2018-01-26,05/28/2015
11,HIGHLAND AVENUE,STATEN IS,5005930735,5164268,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520240579,52024057911/13/2019 12:00:00 AM,2019-11-13,2016-10-12,08/04/2015
311,MORELAND STREET,STATEN IS,5038200051,5166665,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520227004,52022700410/24/2017 12:00:00 AM,2017-10-24,2016-08-09,06/03/2016
27 GARAGE,HOWE STREET,STATEN IS,5003020015,5169464,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520288901,52028890112/04/2018 12:00:00 AM,2018-12-04,2017-10-26,08/30/2017
60,LYNHURST AVENUE,STATEN IS,5028440071,5169752,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520309336,52030933609/06/2018 12:00:00 AM,2018-09-06,2017-12-12,10/26/2017
122,BARD AVENUE,STATEN IS,5001380111,5165166,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520246680,52024668006/04/2019 12:00:00 AM,2019-06-04,2017-08-03,07/29/2015
122 GARAGE,BARD AVENUE,STATEN IS,5001380111,5170410,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520329341,52032934106/03/2019 12:00:00 AM,2019-06-03,2018-08-02,03/05/2018
11,MADISON AVENUE,MANHATTAN,1008547501,"","","",8,"",00,01,"","PAD BBL USED, TPAD NB BIN WITH NB-0 ON DIFFERENT BBL THAN PAD BIN",*,122719585,12271958506/15/2016 12:00:00 AM,2017-03-16,2016-06-15,05/05/2016
40 GARAGE,SEAVIEW AVENUE,STATEN IS,5033060021,5170468,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,520331668,52033166805/08/2019 12:00:00 AM,2019-05-08,2018-10-09,07/06/2018
150,4 AVENUE,BROOKLYN,3004130038,3397905,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,310058816,31005881607/27/2011 12:00:00 AM,2011-07-27,2008-06-06,11/23/2007
184,NOLL STREET,BROOKLYN,3031550015,3397106,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,310103919,31010391906/02/2011 12:00:00 AM,2011-06-02,2008-06-23,02/25/2008
182,15 STREET,BROOKLYN,3010470024,3397132,2,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,301791318,30179131802/02/2012 12:00:00 AM,2012-02-02,2005-09-12,07/15/2004
263,1 STREET,BROOKLYN,3009640066,3413513,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,320513912,32051391207/28/2016 12:00:00 AM,2016-07-06,2013-10-18,12/27/2012
938,83 STREET,BROOKLYN,3060210026,3404184,1,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,320763358,32076335804/15/2015 12:00:00 AM,2015-04-15,2013-11-15,05/29/2013
1721,61 STREET,BROOKLYN,3055180070,3397911,2,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,302245103,30224510312/16/2011 12:00:00 AM,2011-12-16,2007-06-15,11/02/2006
1740,PACIFIC STREET,BROOKLYN,3013420042,3424203,0,"",3,"",00,01,"","TPAD BBL USED, PAD PSEUDO-ADDRESS ON DIFFERENT BBL THAN TPAD NB BIN",8,321011196,32101119604/20/2017 12:00:00 AM,2017-04-20,2015-06-08,10/07/2014
181,THIRD AVENUE,BROOKLYN,3004130002,3397119,2,"",4,"",00,01,"","TPAD BBL USED,EXISTING PAD BIN OF INPUT ADDR ON DIFF BBL THAN TPAD NB BIN",8,302355733,30235573312/16/2013 12:00:00 AM,2011-07-01,2008-05-30,06/07/2007
984,MADISON STREET,BROOKLYN,3033660028,3422548,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,321195844,32119584408/09/2019 12:00:00 AM,2019-11-01,2017-06-13,10/05/2016
25,CARROLL STREET,BROOKLYN,3003477504,"","","",8,"",00,01,"","PAD BBL USED, TPAD NB BIN WITH NB-0 ON DIFFERENT BBL THAN PAD BIN",*,310138909,31013890910/27/2011 12:00:00 AM,2011-08-18,2010-08-05,05/16/2008
1517,NEW YORK AVENUE,BROOKLYN,3050080031,3421995,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,321407535,32140753502/20/2019 12:00:00 AM,2019-02-20,2017-03-20,06/22/2016
30A,4 STREET,BROOKLYN,3004680021,3397827,0,"",4,"",00,01,"","TPAD BBL USED,EXISTING PAD BIN OF INPUT ADDR ON DIFF BBL THAN TPAD NB BIN",8,320112187,32011218709/13/2012 12:00:00 AM,2011-08-11,2010-12-20,12/18/2009
720,57 STREET,BROOKLYN,3008507502,"","","",8,"",00,01,"","PAD BBL USED, TPAD NB BIN WITH NB-0 ON DIFFERENT BBL THAN PAD BIN",*,320590384,32059038405/04/2015 12:00:00 AM,2015-05-04,2013-10-25,06/04/2013
812,MYRTLE AVENUE,BROOKLYN,3017540038,3413738,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,320593103,32059310306/12/2018 12:00:00 AM,2017-09-18,2015-03-12,11/29/2013
613,BALTIC STREET,BROOKLYN,3009370001,3420168,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,320914098,32091409807/30/2018 12:00:00 AM,2017-09-21,2015-08-28,06/18/2014
1232,48 STREET,BROOKLYN,3056340018,3421813,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,321139781,32113978111/28/2017 12:00:00 AM,2017-11-28,2015-11-05,06/10/2015
139,GROVE STREET,BROOKLYN,3033140057,3425795,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,321172208,32117220807/31/2018 12:00:00 AM,2018-07-31,2016-11-14,08/03/2015
153,COLERIDGE STREET,BROOKLYN,3087530023,3421403,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,321192561,32119256105/21/2018 12:00:00 AM,2018-05-21,2018-02-05,07/26/2016
1980,STARR STREET,QUEENS,4033780067,4539485,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",3,402038870,40203887002/15/2011 12:00:00 AM,2010-09-09,2005-09-26,11/17/2004
1937,85 STREET,BROOKLYN,3063330063,3425606,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,321677949,32167794904/12/2019 12:00:00 AM,2019-04-12,2018-05-30,11/14/2017
104-36 GAR,39 AVENUE,QUEENS,4017760011,4610436,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,401516187,40151618708/30/2016 12:00:00 AM,2016-08-30,2003-03-19,08/22/2002
3-02,WEATHERLY PLACE,QUEENS,4039167505,4541597,2,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,420044446,42004444607/02/2012 12:00:00 AM,2012-07-02,2010-07-01,06/30/2009
45-06,64 STREET,QUEENS,4023240039,4541683,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,420840870,42084087009/07/2018 12:00:00 AM,2016-09-08,2016-05-04,02/23/2015
178-02,JAMAICA AVENUE,QUEENS,4103180008,4595520,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,420932860,42093286002/08/2018 12:00:00 AM,2018-02-08,2015-05-06,12/31/2013
18-25,20 AVENUE,QUEENS,4008500100,4595966,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,420993580,42099358004/30/2019 12:00:00 AM,2019-04-30,2017-02-28,06/23/2014
21-30,44 DRIVE,QUEENS,4000780041,4618218,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,421231893,42123189311/30/2018 12:00:00 AM,2019-10-22,2017-10-17,10/27/2015
27-21,44 DRIVE,QUEENS,4002687501,"","","",8,"",00,01,"","PAD BBL USED, TPAD NB BIN WITH NB-0 ON DIFFERENT BBL THAN PAD BIN",*,420652537,42065253705/30/2018 12:00:00 AM,2017-06-30,2015-05-22,09/23/2014
169-09,107 AVENUE,QUEENS,4102380056,4617443,0,"",3,"",00,01,"","TPAD BBL USED, PAD PSEUDO-ADDRESS ON DIFFERENT BBL THAN TPAD NB BIN",8,421068203,42106820306/18/2018 12:00:00 AM,2018-06-18,2016-03-03,12/26/2014
163-34 GAR,MATHIAS AVENUE,QUEENS,4102020015,4617485,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,421541692,42154169208/07/2019 12:00:00 AM,2019-08-07,2017-10-26,08/17/2017
254,YORK AVENUE,STATEN IS,5000800014,5169986,0,"",3,"",00,01,"","TPAD BBL USED, PAD PSEUDO-ADDRESS ON DIFFERENT BBL THAN TPAD NB BIN",8,520301263,52030126312/21/2018 12:00:00 AM,2018-12-21,2018-01-24,08/31/2017
46,WEST   30 STREET,MANHATTAN,1008310062,1088874,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,121359494,12135949412/04/2013 12:00:00 AM,2013-05-01,2013-02-26,08/30/2012
250,BOWERY,MANHATTAN,1005070036,1088773,2,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,122390144,12239014401/26/2017 12:00:00 AM,2016-06-09,2015-11-13,04/28/2015
1526,DWIGHT PLACE,BRONX,2054110269,2127058,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,220451008,22045100812/06/2019 12:00:00 AM,2019-12-06,2016-03-18,04/13/2015
128,CUBA AVENUE,STATEN IS,5040400027,5166569,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520138869,52013886903/05/2018 12:00:00 AM,2017-12-07,2017-01-19,01/14/2016
16,WANDEL AVENUE,STATEN IS,5006230100,5164965,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520203011,52020301112/06/2018 12:00:00 AM,2018-12-06,2016-04-07,09/17/2015
10,WANDEL AVENUE,STATEN IS,5006230104,5164961,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520203039,52020303912/05/2018 12:00:00 AM,2018-12-05,2016-03-23,09/16/2015
283,QUINTARD STREET,STATEN IS,5033950044,5164506,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520214553,52021455306/26/2018 12:00:00 AM,2018-06-26,2016-06-01,12/26/2014
287G,MORELAND STREET,STATEN IS,5038200041,5165322,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520266131,52026613110/17/2017 12:00:00 AM,2017-10-17,2016-06-30,03/07/2016
165,VANDERBILT AVENUE,STATEN IS,5005340061,5169148,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520273908,52027390808/23/2017 12:00:00 AM,2018-04-19,2017-04-18,09/28/2016
26,ATLANTIC AVENUE,STATEN IS,5032930019,5170651,0,"",4,"",00,01,"","TPAD BBL USED,EXISTING PAD BIN OF INPUT ADDR ON DIFF BBL THAN TPAD NB BIN",8,520326647,52032664709/12/2019 12:00:00 AM,2019-09-12,2018-06-26,04/16/2018
251,ST JOHNS AVENUE,STATEN IS,5029830062,5153253,2,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,520066703,52006670310/18/2012 12:00:00 AM,2012-10-18,2011-06-08,05/16/2011
531 GARAGE,VANDERBILT AVENUE,STATEN IS,5006500001,5170279,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520207696,52020769607/21/2019 12:00:00 AM,2019-07-21,2018-02-20,04/25/2017
263,ST JOHNS AVENUE,STATEN IS,5029830069,5153264,2,"",4,"",00,01,"","TPAD BBL USED,EXISTING PAD BIN OF INPUT ADDR ON DIFF BBL THAN TPAD NB BIN",8,520066721,52006672105/10/2012 12:00:00 AM,2012-05-10,2011-06-08,05/16/2011
46,BRITTON STREET,STATEN IS,5001780019,5170569,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520333265,52033326507/18/2019 12:00:00 AM,2019-07-18,2018-06-27,04/10/2018
177,DETROIT AVENUE,STATEN IS,5062280075,5170170,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520318932,52031893204/01/2019 12:00:00 AM,2019-04-01,2018-03-19,12/22/2017
251G,CAMBRIDGE AVENUE,STATEN IS,5015240022,5169799,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520300193,52030019310/09/2018 12:00:00 AM,2018-10-09,2017-11-30,09/21/2017
1070,MYRTLE AVENUE,BROOKLYN,3015850033,3425562,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,320916844,32091684407/28/2017 12:00:00 AM,2018-03-06,2015-08-25,08/04/2014
6,VULCAN STREET,STATEN IS,5033970014,5169302,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520309318,52030931802/06/2019 12:00:00 AM,2019-02-06,2017-11-28,09/14/2017
31,DEBEVOISE STREET,BROOKLYN,3031200010,3425873,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,321147629,32114762911/24/2017 12:00:00 AM,2018-10-18,2015-12-23,06/24/2015
315,HILLSIDE AVENUE,STATEN IS,5006470028,5170802,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520350664,52035066403/07/2019 12:00:00 AM,2019-03-07,2018-08-21,07/11/2018
400,BRYSON AVENUE,STATEN IS,5004850043,5151935,0,"",4,"",00,01,"","TPAD BBL USED,EXISTING PAD BIN OF INPUT ADDR ON DIFF BBL THAN TPAD NB BIN",8,520036684,52003668405/12/2011 12:00:00 AM,2011-05-12,2010-07-09,05/13/2010
336,DAHILL ROAD,BROOKLYN,3053680014,3397190,2,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,302295120,30229512006/10/2013 12:00:00 AM,2013-06-10,2008-04-24,01/11/2007
41 GARAGE,RAMBLEWOOD AVENUE,STATEN IS,5052550063,5170368,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520335879,52033587907/18/2019 12:00:00 AM,2019-07-18,2018-07-05,05/24/2018
546 GARAGE,MIDLAND AVENUE,STATEN IS,5038030029,5169078,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520289688,52028968804/16/2018 12:00:00 AM,2018-04-16,2017-06-30,01/20/2017
137,SACKETT STREET,BROOKLYN,3003300048,3421389,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,321248235,32124823507/22/2019 12:00:00 AM,2019-07-22,2016-09-16,10/01/2015
26-05,28 STREET,QUEENS,4005960038,4541531,1,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,421698014,42169801407/03/2019 12:00:00 AM,2019-12-06,2019-01-23,11/08/2018
44,LEXINGTON AVENUE,BROOKLYN,3019690136,3421630,0,"",3,"",00,01,"","TPAD BBL USED, PAD PSEUDO-ADDRESS ON DIFFERENT BBL THAN TPAD NB BIN",8,321316722,32131672201/11/2019 12:00:00 AM,2019-09-24,2017-06-05,02/24/2016
2180,3 AVENUE,MANHATTAN,1017670039,1088302,2,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,120103967,12010396703/16/2012 12:00:00 AM,2011-06-15,2009-12-30,07/14/2009
165,WOOLLEY AVENUE,STATEN IS,5004190013,5159546,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520191729,52019172910/01/2019 12:00:00 AM,2019-10-01,2016-06-21,05/23/2014
96,DEGRAW STREET,BROOKLYN,3003290022,3398141,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,320547645,32054764510/03/2019 12:00:00 AM,2019-04-11,2016-09-07,10/04/2012
4,HEMPSTEAD AVENUE,STATEN IS,5038010012,5151830,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,520259924,52025992406/05/2017 12:00:00 AM,2017-06-05,2016-06-09,05/12/2016
330,HYLAN BOULEVARD,STATEN IS,5029820022,5164907,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520233792,52023379204/06/2018 12:00:00 AM,2018-04-06,2016-01-07,03/27/2015
1037,VANDUZER STREET,STATEN IS,5006500001,5165064,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520207678,52020767807/15/2019 12:00:00 AM,2019-07-15,2017-12-08,03/30/2017
253,ST JOHNS AVENUE,STATEN IS,5029830063,5153254,1,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,520047324,52004732411/21/2012 12:00:00 AM,2012-11-21,2011-06-09,08/30/2010
81,FLEET PLACE,BROOKLYN,3020610001,3398228,1,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,320375116,32037511601/15/2016 12:00:00 AM,2015-09-01,2013-01-23,06/24/2012
1987,CLOVE ROAD,STATEN IS,5029170021,5168868,0,"",3,"",00,01,"","TPAD BBL USED, PAD PSEUDO-ADDRESS ON DIFFERENT BBL THAN TPAD NB BIN",8,520270279,52027027908/27/2018 12:00:00 AM,2018-08-27,2017-09-19,09/30/2016
145,RARITAN AVENUE,STATEN IS,5033150069,5171414,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520330990,52033099012/20/2019 12:00:00 AM,2019-12-20,2019-03-01,12/27/2018
145 GARAGE,RARITAN AVENUE,STATEN IS,5033150069,5171415,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520331016,52033101612/16/2019 12:00:00 AM,2019-12-16,2019-03-01,02/06/2019
40,SEAVIEW AVENUE,STATEN IS,5033060021,5170467,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,520330124,52033012405/23/2019 12:00:00 AM,2019-05-23,2018-08-14,04/11/2018
130,BARD AVENUE,STATEN IS,5001380108,5165168,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520246699,52024669905/20/2019 12:00:00 AM,2019-05-20,2017-08-09,07/29/2015
36-07,20 AVENUE,QUEENS,4008260063,4566087,0,"",3,"",00,01,"","TPAD BBL USED, PAD PSEUDO-ADDRESS ON DIFFERENT BBL THAN TPAD NB BIN",8,410002982,41000298208/15/2013 12:00:00 AM,2013-08-15,2010-06-04,09/14/2007
95 GARAGE,FREMONT AVENUE,STATEN IS,5035920076,5170010,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520299454,52029945404/04/2019 12:00:00 AM,2019-04-04,2017-05-03,08/17/2016
37-26,36 AVENUE,QUEENS,4003770023,4623118,0,"",2,"",00,01,"","TPAD BBL USED, NO EXISTING PAD BBL",*,420651672,42065167201/09/2018 12:00:00 AM,2018-01-22,2015-05-11,05/28/2014
181,DETROIT AVENUE,STATEN IS,5062280016,5170172,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520322357,52032235704/01/2019 12:00:00 AM,2019-04-01,2018-03-19,12/22/2017
119-11,LONG STREET,QUEENS,4122450104,4607765,0,"",3,"",00,01,"","TPAD BBL USED, PAD PSEUDO-ADDRESS ON DIFFERENT BBL THAN TPAD NB BIN",8,421302977,42130297706/06/2019 12:00:00 AM,2019-06-06,2017-01-31,03/18/2016
114G,SINCLAIR AVENUE,STATEN IS,5062350036,5166723,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520251771,52025177103/20/2017 12:00:00 AM,2017-03-20,2016-05-26,04/06/2016
71 GARAGE,HOLCOMB AVENUE,STATEN IS,5060140020,5170553,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",*,520327682,52032768210/15/2019 12:00:00 AM,2019-10-15,2018-11-14,04/13/2018
72 GARAGE,COLON STREET,STATEN IS,5065670029,5171003,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520334969,52033496909/30/2019 12:00:00 AM,2019-09-30,2019-02-19,09/21/2018
123,GELDNER AVENUE,STATEN IS,5009440026,5166304,0,"",D,"",00,01,"","ADDRESS FOUND IN TPAD, NOT FOUND IN PAD",8,520236334,52023633401/23/2018 12:00:00 AM,2018-01-23,2016-03-17,10/15/2015
