geo_bbl,geo_bin,geo_tpad_new_bin,geo_tpad_new_bin_status,geo_tpad_dm_bin_status,geo_tpad_conflict_flag,geo_tpad_bin_status,geo_return_code,geo_return_code_2,geo_message,geo_message_2,geo_reason_code
4163400050,4460740,"","","","","",75,75,DUPLICATE ADDRESS-USE HILLSIDE AVENUE ROCKAWAYS OR HILLSIDE AVENUE DOUGLASTON,DUPLICATE ADDRESS-USE HILLSIDE AVENUE ROCKAWAYS OR HILLSIDE AVENUE DOUGLASTON,""
,,"","","","","",EE,EE,'STREET' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,'STREET' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,A
3044520458,,3421519,0,"",0,"",42,01,ADDRESS NUMBER OUT OF RANGE,INPUT ADDRESS IS A PSEUDO-ADDRESS,8
4124580161,4596341,"","","",1,"",42,00,ADDRESS NUMBER OUT OF RANGE,"",""
4124580162,4596340,"","","",1,"",42,00,ADDRESS NUMBER OUT OF RANGE,"",""
4163400050,4464191,"","","","","",42,01,ADDRESS NUMBER OUT OF RANGE,LOT HAS MORE ITEMS THAN LISTED,A
3044520452,,3421525,0,"",0,"",42,01,ADDRESS NUMBER OUT OF RANGE,INPUT ADDRESS IS A PSEUDO-ADDRESS,8
3044520453,,3421524,0,"",0,"",42,01,ADDRESS NUMBER OUT OF RANGE,INPUT ADDRESS IS A PSEUDO-ADDRESS,8
3044520456,,3421521,0,"",0,"",42,01,ADDRESS NUMBER OUT OF RANGE,INPUT ADDRESS IS A PSEUDO-ADDRESS,8
3044520461,,3421517,0,"",0,"",42,01,ADDRESS NUMBER OUT OF RANGE,INPUT ADDRESS IS A PSEUDO-ADDRESS,8
4163400050,4607391,"","","","","",75,01,DUPLICATE ADDRESS-USE HILLSIDE AVENUE ROCKAWAYS OR HILLSIDE AVENUE DOUGLASTON,LOT HAS MORE ITEMS THAN LISTED,A
4163400050,4608118,"","","","","",75,75,DUPLICATE ADDRESS-USE HILLSIDE AVENUE ROCKAWAYS OR HILLSIDE AVENUE DOUGLASTON,DUPLICATE ADDRESS-USE HILLSIDE AVENUE ROCKAWAYS OR HILLSIDE AVENUE DOUGLASTON,""
4124580164,4596339,"","","",1,"",42,00,ADDRESS NUMBER OUT OF RANGE,"",""
4124580160,4596342,"","","",1,"",42,00,ADDRESS NUMBER OUT OF RANGE,"",""
3018370083,3052634,"","","","","",EE,EE,'HALSEY' NOT RECOGNIZED. THERE ARE 008 SIMILAR NAMES.,'HALSEY' NOT RECOGNIZED. THERE ARE 008 SIMILAR NAMES.,8
2030500010,,"","","","","",41,41,THIS STREET HAS NO ADDRESSES,THIS STREET HAS NO ADDRESSES,""
,,"","","","","",EE,EE,'FREDERICK DOULGASS BOULEVARD' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,'FREDERICK DOULGASS BOULEVARD' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,A
2041920059,,"","","","","",EE,EE,'BUHRE' NOT RECOGNIZED. THERE ARE 002 SIMILAR NAMES.,'BUHRE' NOT RECOGNIZED. THERE ARE 002 SIMILAR NAMES.,2
3044520463,,3421515,0,"",0,"",42,01,ADDRESS NUMBER OUT OF RANGE,INPUT ADDRESS IS A PSEUDO-ADDRESS,8
3044520454,,3421523,0,"",0,"",42,01,ADDRESS NUMBER OUT OF RANGE,INPUT ADDRESS IS A PSEUDO-ADDRESS,8
3044520459,,3421518,0,"",0,"",42,01,ADDRESS NUMBER OUT OF RANGE,INPUT ADDRESS IS A PSEUDO-ADDRESS,8
4163400050,4460732,"","","","","",75,01,DUPLICATE ADDRESS-USE HILLSIDE AVENUE ROCKAWAYS OR HILLSIDE AVENUE DOUGLASTON,LOT HAS MORE ITEMS THAN LISTED,A
3003390018,,"","","","","",EE,EE,'SACKETT' NOT RECOGNIZED. THERE ARE 004 SIMILAR NAMES.,'SACKETT' NOT RECOGNIZED. THERE ARE 004 SIMILAR NAMES.,4
5053090033,,"","","","","",42,42,ADDRESS NUMBER OUT OF RANGE,ADDRESS NUMBER OUT OF RANGE,""
1003480018,,"","","","","",EE,EE,'RIVINGTON' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,'RIVINGTON' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,A
3003390123,,"","","","","",EE,EE,'SACKETT' NOT RECOGNIZED. THERE ARE 004 SIMILAR NAMES.,'SACKETT' NOT RECOGNIZED. THERE ARE 004 SIMILAR NAMES.,4
3044520455,,3421522,0,"",0,"",42,01,ADDRESS NUMBER OUT OF RANGE,INPUT ADDRESS IS A PSEUDO-ADDRESS,8
3086740003,,"","","","","",EE,EE,'OCEAN VIEW' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,'OCEAN VIEW' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,A
4044410011,4101276,"","","",1,"",42,00,ADDRESS NUMBER OUT OF RANGE,"",""
4044410039,4522465,"","","",1,"",42,00,ADDRESS NUMBER OUT OF RANGE,"",""
4044560001,4101469,"","","",1,"",42,00,ADDRESS NUMBER OUT OF RANGE,"",""
3044520457,,3421520,0,"",0,"",42,01,ADDRESS NUMBER OUT OF RANGE,INPUT ADDRESS IS A PSEUDO-ADDRESS,8
3044520462,,3421516,0,"",0,"",42,01,ADDRESS NUMBER OUT OF RANGE,INPUT ADDRESS IS A PSEUDO-ADDRESS,8
4163400050,4464307,"","","","","",75,01,DUPLICATE ADDRESS-USE HILLSIDE AVENUE ROCKAWAYS OR HILLSIDE AVENUE DOUGLASTON,LOT HAS MORE ITEMS THAN LISTED,A
3112390451,,3421526,0,"",2,"",42,01,ADDRESS NUMBER OUT OF RANGE,"TPAD BBL USED, NO EXISTING PAD BBL",*
4163400050,,"","","","","",42,42,ADDRESS NUMBER OUT OF RANGE,ADDRESS NUMBER OUT OF RANGE,""
3056690034,,"","","","","",EE,EE,'NEW UTRECHT' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,'NEW UTRECHT' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,A
1005930049,,"","","","","",EE,EE,'GAY' NOT RECOGNIZED. THERE ARE 006 SIMILAR NAMES.,'GAY' NOT RECOGNIZED. THERE ARE 006 SIMILAR NAMES.,6
,,"","","","","",EE,EE,'GREENE AVENNUE' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,'GREENE AVENNUE' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,A
